"1"	"Amsterdam"	52.3676	4.9041	4.73034816194673	12.2847606660798	44	1
"2"	"Athens"	37.9838	23.7275	-8.4675304361905	9.31065622717142	6	0
"3"	"Berlin"	52.52	13.405	-1.79488097631793	64.0870247269049	28	1
"4"	"Bern"	46.948	7.4474	-7.81328131981049	30.109788198024	48	0
"5"	"Bratislava"	48.1486	17.1077	7.83311838977626	45.166711253114	16	1
"6"	"Brussels"	50.8503	4.3517	17.1556412655002	45.3964743763208	54	1
"7"	"Bucharest"	44.4268	26.1025	-14.3348309793322	27.7734289178625	40	0
"8"	"Budapest"	47.4979	19.0402	-2.22778117923993	17.3994644545019	47	1
"9"	"Copenhagen"	55.6761	12.5683	-4.55416509090284	61.946271173656	39	0
"10"	"Dublin"	53.3498	-6.2603	2.68427410959661	57.9267293447629	80	1
"11"	"Edinburgh"	55.9533	-3.1883	2.58916056583315	58.4827746730298	74	0
"12"	"Gibraltar"	36.1408	-5.3536	9.74702301810326	48.8249202258885	12	0
"13"	"Helsinki"	60.1695	24.9384	-11.4609392888053	1.45989500451833	55	0
"14"	"Istanbul"	41.0082	28.9784	23.3977352462167	83.8699543848634	76	0
"15"	"Kiev"	50.4501	30.5234	-0.0953903408581516	52.9498998541385	69	1
"16"	"Lisbon"	38.7223	-9.1393	7.24014245211821	25.6719535216689	61	1
"17"	"Ljubljana"	46.0569	14.5058	17.1111737278511	61.3134488696232	22	1
"18"	"London"	51.5074	-0.1278	6.18659872296402	18.5233302647248	0	1
"19"	"Luxembourg"	49.6116	6.1319	-3.70368133997341	21.78103774786	5	1
"20"	"Madrid"	40.4168	-3.7038	22.0588802215481	88.0009984131902	78	1
"21"	"Minsk"	53.9006	27.5667	7.46524273136324	51.4246669365093	70	1
"22"	"Monaco"	43.7384	7.4246	5.95373378236851	16.576927062124	20	1
"23"	"Moscow"	55.7558	37.6173	6.19442886046044	55.2333950065076	71	0
"24"	"Oslo"	59.9139	10.7522	-7.6423008935082	11.64318874944	33	0
"25"	"Paris"	48.8566	2.3522	-2.10590533169493	10.7386898482218	36	0
"26"	"Prague"	50.0755	14.4378	-18.8896948767251	49.3127284571528	56	1
"27"	"Reykjavik"	64.1466	-21.9426	-0.702662614332028	29.5756497886032	27	1
"28"	"Riga"	56.9496	24.1052	-2.24356161530211	18.3458279352635	32	0
"29"	"Rome"	41.9028	12.4964	8.16991381768056	54.5409695943817	9	0
"30"	"Saint Petersburg"	59.9343	30.3351	-17.3531552586543	41.7159302625805	52	0
"31"	"Sarajevo"	43.8563	18.4131	-1.54580845920276	80.3055887110531	73	0
"32"	"Skopje"	41.9973	21.4314	2.34245178583418	77.0387262804434	50	0
"33"	"Sofia"	42.6977	23.3219	0.861364754246917	38.8523038011044	18	1
"34"	"Stockholm"	59.3293	18.0686	-1.51317156420686	24.62130386848	57	0
"35"	"Tallinn"	59.4369	24.7536	-7.12342890720973	52.2058948641643	13	1
"36"	"Tirana"	41.3275	19.8187	14.8744056311598	9.00827809236944	24	1
"37"	"Vaduz"	47.141	9.5246	18.0157159310642	94.837969657965	25	0
"38"	"Valletta"	35.8989	14.5146	11.0040350602221	49.3461987236515	77	1
"39"	"Vatican City"	41.9029	12.4534	21.7316603944097	77.2552505834028	2	1
"40"	"Vienna"	48.2082	16.3738	-1.68416010109157	38.6190396500751	42	0
"41"	"Vilnius"	54.6872	25.2797	8.80835157488098	64.9897584691644	35	0
"42"	"Warsaw"	52.2297	21.0122	0.449353181912514	29.1262222453952	34	1
"43"	"Zagreb"	45.815	15.9819	-1.66271539078331	71.8149094143882	38	1
"44"	"Mount Elbrus"	43.3499	42.4422	9.87154061438115	78.0842703767121	51	0
"45"	"Loch Ness"	57.2604	-4.235	5.96215874288157	5.17228813841939	64	0
"46"	"La Sagrada Familia"	41.4036	2.1744	5.0415001997805	13.5425332235172	63	0
"47"	"Eiffel Tower"	48.8584	2.2945	-11.7374650327459	69.0339442109689	8	0
"48"	"Acropolis of Athens"	37.9715	23.7275	-0.0745125885347431	30.6413707789034	43	1
"49"	"The Black Sea"	43.5769	35.2358	-1.74894712584722	85.7948383549228	19	0
"50"	"The Alps"	46.8182	8.2275	-0.808262884764979	99.9424123903736	1	1
